line	occurrenceID	status	identifier	filename	photo_id	found_on_flickr	lookup_status	flickr_page	static_flickr_url	thumbnail_url	title	author_name	license	elapsed_ms	error
7598	d8487b6a-2146-4b4d-8b08-49d552d34f66	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7909910574.jpg	7909910574.jpg	7909910574	yes	200	https://www.flickr.com/photos/treebeard/7909910574/	https://live.staticflickr.com/8034/7909910574_2e3566c543_b.jpg	https://live.staticflickr.com/8034/7909910574_2e3566c543_q.jpg	"""Beautiful weed"" - Spotted Knapweed (Centaurea maculosa, Asteraceae) in Oregon"	Treebeard	All Rights Reserved	140	
7599	80cff4f9-6c9c-4d7b-b498-4e75fad4b635	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7910157742.jpg	7910157742.jpg	7910157742	yes	200	https://www.flickr.com/photos/treebeard/7910157742/	https://live.staticflickr.com/8301/7910157742_2d2d11e788_b.jpg	https://live.staticflickr.com/8301/7910157742_2d2d11e788_q.jpg	"Odd flowers of Pipsissewa aka ""Prince's-Pine"" (Chimaphila umbellata, Pyrolaceae)"	Treebeard	All Rights Reserved	125	
7600	8b05be97-f804-4f2a-9cd2-bed1b29253d0	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7910257806.jpg	7910257806.jpg	7910257806	yes	200	https://www.flickr.com/photos/treebeard/7910257806/	https://live.staticflickr.com/8040/7910257806_8ef59b8966_c.jpg	https://live.staticflickr.com/8040/7910257806_8ef59b8966_q.jpg	New flowers of Douglas' Spiraea (Spiraea douglasii, Rosaceae) in a marshy place	Treebeard	All Rights Reserved	127	
7601	5d086fbb-435b-4dc2-a628-6cdcdd6012fe	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7910329612.jpg	7910329612.jpg	7910329612	yes	200	https://www.flickr.com/photos/treebeard/7910329612/	https://live.staticflickr.com/8441/7910329612_f6e3d051fd_c.jpg	https://live.staticflickr.com/8441/7910329612_f6e3d051fd_q.jpg	Flower heads of Nettleleaf Giant Hyssop (Agastache urticifolia, Lamiaceae) in Oregon	Treebeard	All Rights Reserved	125	
7602	08c562dd-1bc9-442b-94ec-b7dfb2d27752	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7910385370.jpg	7910385370.jpg	7910385370	yes	200	https://www.flickr.com/photos/treebeard/7910385370/	https://live.staticflickr.com/8442/7910385370_db702cefd7_c.jpg	https://live.staticflickr.com/8442/7910385370_db702cefd7_q.jpg	New flowers of  Elk Clover aka California Spikenard (Aralia californica, Araliaceae)	Treebeard	All Rights Reserved	119	
7603	5747b5e2-0c71-4630-866b-c7f22034b0da	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7910449146.jpg	7910449146.jpg	7910449146	yes	200	https://www.flickr.com/photos/treebeard/7910449146/	https://live.staticflickr.com/8170/7910449146_d5950294c6_b.jpg	https://live.staticflickr.com/8170/7910449146_d5950294c6_q.jpg	Mormon Metalmark (Apodemia mormo) butterfly on Scale Broom (Lepidospartum squamatum, Asteraceae)	Treebeard	All Rights Reserved	133	
7604	8ed0c44f-5a26-448e-9273-606c8d682f9c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7918132426.jpg	7918132426.jpg	7918132426	yes	200	https://www.flickr.com/photos/treebeard/7918132426/	https://live.staticflickr.com/8453/7918132426_346e4fb8bc_c.jpg	https://live.staticflickr.com/8453/7918132426_346e4fb8bc_q.jpg	Tarantula Hawk (Pepsis mildei, Pompilidae, Hymenoptera) - a male with straight antennae	Treebeard	All Rights Reserved	131	
7605	c1dda034-59d3-4321-b925-119530791c3d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7918187178.jpg	7918187178.jpg	7918187178	yes	200	https://www.flickr.com/photos/treebeard/7918187178/	https://live.staticflickr.com/8174/7918187178_58d78bacba_c.jpg	https://live.staticflickr.com/8174/7918187178_58d78bacba_q.jpg	Tarantula Hawk (Pepsis mildei, Pompilidae, Hymenoptera) - large female with coiled antennae	Treebeard	All Rights Reserved	123	
7606	68bd7180-f4bd-4aa7-af7a-62b25c95797a	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7926270926.jpg	7926270926.jpg	7926270926	yes	200	https://www.flickr.com/photos/treebeard/7926270926/	https://live.staticflickr.com/8459/7926270926_95ebd1939b_c.jpg	https://live.staticflickr.com/8459/7926270926_95ebd1939b_q.jpg	Wasp-mimic Syrphid Flower Fly (Syrphidae, Diptera) - maybe Spilomyia interrupta and a male California Dogface (Colias eurydice) butterfly sharing a flower of Mexican Sunflower (Tithonia rotundifolia, Asteraceae)	Treebeard	All Rights Reserved	125	
7607	4ebbe80c-9221-4be3-b3dc-eb60981045bc	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7926348036.jpg	7926348036.jpg	7926348036	yes	200	https://www.flickr.com/photos/treebeard/7926348036/	https://live.staticflickr.com/8462/7926348036_cfed12daba_c.jpg	https://live.staticflickr.com/8462/7926348036_cfed12daba_q.jpg	Wasp-mimic Syrphid Flower Fly (Syrphidae, Diptera) - probably Spilomyia interrupta - on Mexican Sunflower (Tithonia rotundifolia, Asteraceae)	Treebeard	All Rights Reserved	125	
7608	941a29fe-129e-4711-8fda-15e327e79164	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7933499672.jpg	7933499672.jpg	7933499672	yes	200	https://www.flickr.com/photos/treebeard/7933499672/	https://live.staticflickr.com/8033/7933499672_c0b7a48cd9_b.jpg	https://live.staticflickr.com/8033/7933499672_c0b7a48cd9_q.jpg	Large yellow Crab Spider (Thomisidae) has made a trap on a flower of Gloriosa Daisy (Rudbeckia hirta, Asteraceae) in the garden	Treebeard	All Rights Reserved	124	
7609	fcd0e2ed-3be4-4c4b-909a-79adcf1803cc	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7933627720.jpg	7933627720.jpg	7933627720	yes	200	https://www.flickr.com/photos/treebeard/7933627720/	https://live.staticflickr.com/8178/7933627720_3facd66c67_c.jpg	https://live.staticflickr.com/8178/7933627720_3facd66c67_q.jpg	Green Lynx Spider (Peucetia viridans, Oxyopidae) with Wild Bee (Anthophila, Hymenoptera) prey	Treebeard	All Rights Reserved	125	
7610	123a2498-1c3c-4b61-b292-b1c07b4f2231	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7933674326.jpg	7933674326.jpg	7933674326	yes	200	https://www.flickr.com/photos/treebeard/7933674326/	https://live.staticflickr.com/8316/7933674326_c481aa050d_c.jpg	https://live.staticflickr.com/8316/7933674326_c481aa050d_q.jpg	Very different Green Lynx Spider (Peucetia viridans, Oxyopidae) with a white and red abdomen - on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	Treebeard	All Rights Reserved	143	
7611	2e3c48f9-88eb-499f-8a6f-2d0595251a08	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7933764358.jpg	7933764358.jpg	7933764358	yes	200	https://www.flickr.com/photos/treebeard/7933764358/	https://live.staticflickr.com/8169/7933764358_d842c61194_c.jpg	https://live.staticflickr.com/8169/7933764358_d842c61194_q.jpg	Banded Argiope (Argiope trifasciata) garden spider in native California Buckwheat (Eriogonum fasciculatum, Polygonaceae) - with prey	Treebeard	All Rights Reserved	144	
7612	8a2296e6-f0b0-451e-92a5-628ce1fc561c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7933841118.jpg	7933841118.jpg	7933841118	yes	200	https://www.flickr.com/photos/treebeard/7933841118/	https://live.staticflickr.com/8322/7933841118_fa4a6bd513_c.jpg	https://live.staticflickr.com/8322/7933841118_fa4a6bd513_q.jpg	Silver Argiope (Argiope argenatata) spider with prey - a tiny Fly (Diptera), maybe a Freeloader Fly (Milichiidae)?	Treebeard	All Rights Reserved	130	
7613	308c6eb2-442c-4dc0-9427-cab688628112	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7933969588.jpg	7933969588.jpg	7933969588	yes	200	https://www.flickr.com/photos/treebeard/7933969588/	https://live.staticflickr.com/8175/7933969588_848eef168e_c.jpg	https://live.staticflickr.com/8175/7933969588_848eef168e_q.jpg	Wild Bee (Anthophila, Hymenoptera) - in the grips of a Pacific Ambush Bug (Phymata pacifica, Phymatidae, Hemiptera)	Treebeard	All Rights Reserved	134	
7614	8831ea32-76e6-4231-9d77-15da8474d782	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7934066252.jpg	7934066252.jpg	7934066252	yes	200	https://www.flickr.com/photos/treebeard/7934066252/	https://live.staticflickr.com/8169/7934066252_d65eddc471_b.jpg	https://live.staticflickr.com/8169/7934066252_d65eddc471_q.jpg	Pacific Ambush Bug (Phymata pacifica, Phymatidae, Hemiptera) on Butterfly Weed (Asclepias tuberosa, Asclepiadaceae) in the garden	Treebeard	All Rights Reserved	116	
7615	07c1979a-6464-461f-a887-372527c15e86	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7934243916.jpg	7934243916.jpg	7934243916	yes	200	https://www.flickr.com/photos/treebeard/7934243916/	https://live.staticflickr.com/8436/7934243916_03e9c8b496_c.jpg	https://live.staticflickr.com/8436/7934243916_03e9c8b496_q.jpg	Anise Swallowtail (Papilio zelicaon) butterfly on Mexican Sunflower (Tithonia rotundifolia, Asteraceae)	Treebeard	All Rights Reserved	123	
7616	9af12f50-18ee-4194-b6fd-5dd0790611bc	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7940339586.jpg	7940339586.jpg	7940339586	yes	200	https://www.flickr.com/photos/treebeard/7940339586/	https://live.staticflickr.com/8175/7940339586_71cc12485f_b.jpg	https://live.staticflickr.com/8175/7940339586_71cc12485f_q.jpg	Anise Swallowtail (Papilio zelicaon) butterfly on new flower of Mexican Sunflower (Tithonia rotundifolia, Asteraceae) in the garden	Treebeard	All Rights Reserved	128	
7617	a4bc336c-7f3f-44e7-a42f-7baf83c1513d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7940377800.jpg	7940377800.jpg	7940377800	yes	200	https://www.flickr.com/photos/treebeard/7940377800/	https://live.staticflickr.com/8299/7940377800_58b3c4a629_c.jpg	https://live.staticflickr.com/8299/7940377800_58b3c4a629_q.jpg	Grass-Skipper (Hesperia, Hesperiidae) butterfly on Zinnia (Asteraceae) flower in the garden	Treebeard	All Rights Reserved	122	
7618	001d0774-fa75-429e-a5fc-b3ef02fd9f62	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7940436318.jpg	7940436318.jpg	7940436318	yes	200	https://www.flickr.com/photos/treebeard/7940436318/	https://live.staticflickr.com/8174/7940436318_5a2f9f682f_c.jpg	https://live.staticflickr.com/8174/7940436318_5a2f9f682f_q.jpg	Crab Spider (Thomisidae) on flower of non-native Milkweed (Asclepiadaceae) - maybe Butterfly Weed (Asclepias tuberosa)	Treebeard	All Rights Reserved	132	
7619	cdcfc1e7-16ab-4193-bfd5-82d7e47bc517	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7940471490.jpg	7940471490.jpg	7940471490	yes	200	https://www.flickr.com/photos/treebeard/7940471490/	https://live.staticflickr.com/8298/7940471490_582291d9ec_c.jpg	https://live.staticflickr.com/8298/7940471490_582291d9ec_q.jpg	Odd-looking Planthopper (Fulgoroidea, Homoptera) - I guess family Issidae, genus Neaethus - on Wild Blackberry (Rubus ursinus, Rosaceae)	Treebeard	All Rights Reserved	144	
7620	e1e60aa5-2023-4d77-9a59-f53639791d23	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7940568300.jpg	7940568300.jpg	7940568300	yes	200	https://www.flickr.com/photos/treebeard/7940568300/	https://live.staticflickr.com/8438/7940568300_35537e2183_c.jpg	https://live.staticflickr.com/8438/7940568300_35537e2183_q.jpg	Adult male Tree Cricket (Oecanthus, Gryllidae, Orthoptera) huddled in dead leaf of Wild Sweet Pea (Lathyrus latifolius, Fabaceae)	Treebeard	All Rights Reserved	142	
7621	02e5023f-fb03-45f4-a19e-acbfba1e6c6d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7940716360.jpg	7940716360.jpg	7940716360	yes	200	https://www.flickr.com/photos/treebeard/7940716360/	https://live.staticflickr.com/8308/7940716360_1ae5524537_c.jpg	https://live.staticflickr.com/8308/7940716360_1ae5524537_q.jpg	Short-Horned Grasshopper (Acrididae, Orthoptera) on sandstone by the river	Treebeard	All Rights Reserved	120	
7622	52587d87-c5db-4c4f-8856-8336da07def2	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7940768998.jpg	7940768998.jpg	7940768998	yes	200	https://www.flickr.com/photos/treebeard/7940768998/	https://live.staticflickr.com/8177/7940768998_1c28dbb345_c.jpg	https://live.staticflickr.com/8177/7940768998_1c28dbb345_q.jpg	Long-Horned Grasshopper (Ensifera, Orthoptera) on Scale Broom (Lepidospartum squamatum, Asteraceae) - maybe a gray Katydid (Tettigoniidae)?	Treebeard	All Rights Reserved	130	
7623	5f5bca94-c6bc-4ae4-bbc8-ffac40abd097	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7940924722.jpg	7940924722.jpg	7940924722	yes	200	https://www.flickr.com/photos/treebeard/7940924722/	https://live.staticflickr.com/8301/7940924722_d5998d4db8_c.jpg	https://live.staticflickr.com/8301/7940924722_d5998d4db8_q.jpg	Sand Wasp (Steniolia, Bembicini, Apoidea, Hymenoptera) on Mexican Sunflower (Tithonia rotundifolia, Asteraceae)	Treebeard	All Rights Reserved	140	
7624	42fa0f02-9669-4ab4-8490-3806fae8dad4	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7946731822.jpg	7946731822.jpg	7946731822	yes	200	https://www.flickr.com/photos/treebeard/7946731822/	https://live.staticflickr.com/8037/7946731822_3c0352b63c_c.jpg	https://live.staticflickr.com/8037/7946731822_3c0352b63c_q.jpg	"Silver Argiope (Argiope argenatata) spider with its ""stabilimentum"" - the zigzag structures of webbing"	Treebeard	All Rights Reserved	120	
7625	2aaab5dc-fa88-42e4-9774-3c6cfadf14b9	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7946775288.jpg	7946775288.jpg	7946775288	yes	200	https://www.flickr.com/photos/treebeard/7946775288/	https://live.staticflickr.com/8309/7946775288_66ca3bba90_c.jpg	https://live.staticflickr.com/8309/7946775288_66ca3bba90_q.jpg	Tachinid Fly (Tachinidae, Diptera) - probably genus Cylindromyia - on Scale Broom (Lepidospartum squamatum, Asteraceae)	Treebeard	All Rights Reserved	126	
7626	33e619e3-3827-42d8-a1ea-0e3cf90ecf0d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7946873536.jpg	7946873536.jpg	7946873536	yes	200	https://www.flickr.com/photos/treebeard/7946873536/	https://live.staticflickr.com/8295/7946873536_894d5e2b2c_c.jpg	https://live.staticflickr.com/8295/7946873536_894d5e2b2c_q.jpg	Spiny Tachina Fly (Paradejeania rutiloides, Tachinidae, Diptera) on Scale Broom (Lepidospartum squamatum, Asteraceae)	Treebeard	All Rights Reserved	118	
7627	d9f01da6-cdb8-4422-a0e3-3418ce23f9bf	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7946944794.jpg	7946944794.jpg	7946944794	yes	200	https://www.flickr.com/photos/treebeard/7946944794/	https://live.staticflickr.com/8462/7946944794_5ccd3b0d7e_c.jpg	https://live.staticflickr.com/8462/7946944794_5ccd3b0d7e_q.jpg	Different Sand Wasp (Bembicini, Apoidea, Hymenoptera) on Scale Broom (Lepidospartum squamatum, Asteraceae)	Treebeard	All Rights Reserved	127	
7628	23308a42-38a1-441b-898e-22c587072245	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7947002554.jpg	7947002554.jpg	7947002554	yes	200	https://www.flickr.com/photos/treebeard/7947002554/	https://live.staticflickr.com/8438/7947002554_3a64a1a3dc_b.jpg	https://live.staticflickr.com/8438/7947002554_3a64a1a3dc_q.jpg	Large Wasp (Hymenoptera) on Scale Broom (Lepidospartum squamatum, Asteraceae)	Treebeard	All Rights Reserved	117	
7629	b12f6dc1-5cc4-43e9-949c-df906eb65793	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7947134956.jpg	7947134956.jpg	7947134956	yes	200	https://www.flickr.com/photos/treebeard/7947134956/	https://live.staticflickr.com/8296/7947134956_a7267b8ba2_c.jpg	https://live.staticflickr.com/8296/7947134956_a7267b8ba2_q.jpg	Mormon Metalmark (Apodemia mormo) butterfly on Scale Broom (Lepidospartum squamatum, Asteraceae)	Treebeard	All Rights Reserved	125	
7630	27484bc8-6518-4f85-83d9-2cefda332a78	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7947170326.jpg	7947170326.jpg	7947170326	yes	200	https://www.flickr.com/photos/treebeard/7947170326/	https://live.staticflickr.com/8299/7947170326_c2a6cfdcf0_c.jpg	https://live.staticflickr.com/8299/7947170326_c2a6cfdcf0_q.jpg	Frisky Common Buckeye (Junonia coenia) butterflies on Scale Broom (Lepidospartum squamatum, Asteraceae) - thinking about mating	Treebeard	All Rights Reserved	130	
7631	f42495e2-4f0a-4ddc-a4f2-61e7c734382c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7947259058.jpg	7947259058.jpg	7947259058	yes	200	https://www.flickr.com/photos/treebeard/7947259058/	https://live.staticflickr.com/8440/7947259058_e16f41aa6f_c.jpg	https://live.staticflickr.com/8440/7947259058_e16f41aa6f_q.jpg	Frisky Common Buckeye (Junonia coenia) butterflies on Scale Broom (Lepidospartum squamatum, Asteraceae) - thinking about mating	Treebeard	All Rights Reserved	134	
7632	e47b8e20-209f-41e6-a43f-9a8325519aa1	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7952501830.jpg	7952501830.jpg	7952501830	yes	200	https://www.flickr.com/photos/treebeard/7952501830/	https://live.staticflickr.com/8310/7952501830_43ef195277_c.jpg	https://live.staticflickr.com/8310/7952501830_43ef195277_q.jpg	"LBM - ""Little Brown Mushroom"" - on the dry side of our garden, with Yerba Buena (Satureja douglasii, Lamiaceae)"	Treebeard	All Rights Reserved	125	
7633	2a226f9a-d2b7-49db-b452-0c64ccfae33b	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7952573070.jpg	7952573070.jpg	7952573070	yes	200	https://www.flickr.com/photos/treebeard/7952573070/	https://live.staticflickr.com/8042/7952573070_532d20e4bd_c.jpg	https://live.staticflickr.com/8042/7952573070_532d20e4bd_q.jpg	California Fuschia (Epilobium canum ssp. angustifolium, Onagraceae)	Treebeard	All Rights Reserved	135	
7634	fd1a03ab-bf83-4a09-a1b4-702a2428884d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7952648620.jpg	7952648620.jpg	7952648620	yes	200	https://www.flickr.com/photos/treebeard/7952648620/	https://live.staticflickr.com/8317/7952648620_8ca6d77c72_b.jpg	https://live.staticflickr.com/8317/7952648620_8ca6d77c72_q.jpg	Crab Spider (Thomisidae) on Gloriosa Daisy (Rudbeckia hirta, Astaeraceae) in the garden	Treebeard	All Rights Reserved	119	
7635	e61683eb-f79f-4cb2-8b8f-1e7506b54701	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7952723024.jpg	7952723024.jpg	7952723024	yes	200	https://www.flickr.com/photos/treebeard/7952723024/	https://live.staticflickr.com/8180/7952723024_719cd59a28_c.jpg	https://live.staticflickr.com/8180/7952723024_719cd59a28_q.jpg	"Wild Bees (Anthophila aka Apoidae, Hymenoptera) ""doing it"" - making more little bees"	Treebeard	All Rights Reserved	120	
7636	9f066bd1-04a7-4ebe-8f46-b803890aa47e	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7952748416.jpg	7952748416.jpg	7952748416	yes	200	https://www.flickr.com/photos/treebeard/7952748416/	https://live.staticflickr.com/8169/7952748416_6a1f021c0d_c.jpg	https://live.staticflickr.com/8169/7952748416_6a1f021c0d_q.jpg	Potter Wasp (Eumeninae, Vespidea, Hymenoptera) on Spearmint (Menthe spicata, Labiatae)	Treebeard	All Rights Reserved	117	
7637	726062e5-39f8-4cdb-8ead-5d24cf78e35b	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7952828858.jpg	7952828858.jpg	7952828858	yes	200	https://www.flickr.com/photos/treebeard/7952828858/	https://live.staticflickr.com/8322/7952828858_9bab778e40_c.jpg	https://live.staticflickr.com/8322/7952828858_9bab778e40_q.jpg	Yellow Jacket wasps (Vespidae, Hymenoptera) on a dead Carpenter Bee (Xylocopa, Anthophoridae, Hymenoptera)	Treebeard	All Rights Reserved	119	
7638	aa835aa9-47ba-476f-a130-fbf46acc94ab	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7952898390.jpg	7952898390.jpg	7952898390	yes	200	https://www.flickr.com/photos/treebeard/7952898390/	https://live.staticflickr.com/8033/7952898390_5440220b99_c.jpg	https://live.staticflickr.com/8033/7952898390_5440220b99_q.jpg	Bee Fly (Bombyliidae, Diptera) on a pretty Zinnia (Asteraceae) flower in the garden	Treebeard	All Rights Reserved	122	
7639	942dd5ba-f28d-4d5b-bab9-3b3af2b37364	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7952931148.jpg	7952931148.jpg	7952931148	yes	200	https://www.flickr.com/photos/treebeard/7952931148/	https://live.staticflickr.com/8039/7952931148_ecb0404938_b.jpg	https://live.staticflickr.com/8039/7952931148_ecb0404938_q.jpg	Crab Spider (Thomisidae) going at a Bee Fly (Bombyliidae, Diptera) in the garden	Treebeard	All Rights Reserved	131	
7640	116b93ce-a81e-4306-9279-8030243d2f22	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7958771218.jpg	7958771218.jpg	7958771218	yes	200	https://www.flickr.com/photos/treebeard/7958771218/	https://live.staticflickr.com/8438/7958771218_380ddc5d0d_c.jpg	https://live.staticflickr.com/8438/7958771218_380ddc5d0d_q.jpg	Galls of the Spined Turban Gall Wasp (Antron douglasii, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia,Fagaceae)	Treebeard	All Rights Reserved	118	
7641	0823aa52-7f45-408c-8bba-7f55ca107f2f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7958882020.jpg	7958882020.jpg	7958882020	yes	200	https://www.flickr.com/photos/treebeard/7958882020/	https://live.staticflickr.com/8304/7958882020_73118fe11d_c.jpg	https://live.staticflickr.com/8304/7958882020_73118fe11d_q.jpg	New galls of the Crystalline Gall Wasp (Andricus crystallinus, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	Treebeard	All Rights Reserved	108	
7642	2eab5f10-df22-41b9-ac37-3116a4dd025e	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7958938528.jpg	7958938528.jpg	7958938528	yes	200	https://www.flickr.com/photos/treebeard/7958938528/	https://live.staticflickr.com/8032/7958938528_d49fe480d9_c.jpg	https://live.staticflickr.com/8032/7958938528_d49fe480d9_q.jpg	Mass galls of the Crystalline Gall Wasp (Andricus crystallinus, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	Treebeard	All Rights Reserved	119	
7643	69d235a5-a887-4fe8-b1bc-0eacb1f3f5dc	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7959018438.jpg	7959018438.jpg	7959018438	yes	200	https://www.flickr.com/photos/treebeard/7959018438/	https://live.staticflickr.com/8182/7959018438_7669d1f929_c.jpg	https://live.staticflickr.com/8182/7959018438_7669d1f929_q.jpg	Old galls of Clasping Twig Gall Wasp (Disholcaspis prehensa, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	Treebeard	All Rights Reserved	118	
7644	56a594b0-d11e-416c-9b93-4f2f2ac09510	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7959102316.jpg	7959102316.jpg	7959102316	yes	200	https://www.flickr.com/photos/treebeard/7959102316/	https://live.staticflickr.com/8300/7959102316_f518afb8c6_c.jpg	https://live.staticflickr.com/8300/7959102316_f518afb8c6_q.jpg	Interesting ants (Crematogaster, Myrmicinae, Formicidae, Hymenoptera) tending gall of Clasping Twig Gall Wasp (Disholcaspis prehensa, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	Treebeard	All Rights Reserved	115	
7645	b5ae3f7f-93a7-42a0-9a3d-8ef5f41a72a7	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7959230254.jpg	7959230254.jpg	7959230254	yes	200	https://www.flickr.com/photos/treebeard/7959230254/	https://live.staticflickr.com/8457/7959230254_e79f7b5353_b.jpg	https://live.staticflickr.com/8457/7959230254_e79f7b5353_q.jpg	Meeting of wasps (Hymenoptera) on gall of Clasping Twig Gall Wasp (Disholcaspis prehensa, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	Treebeard	All Rights Reserved	140	
7646	13a3053b-1469-450c-96a5-cc1426a41d76	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7959408176.jpg	7959408176.jpg	7959408176	yes	200	https://www.flickr.com/photos/treebeard/7959408176/	https://live.staticflickr.com/8296/7959408176_064d04e6c7_b.jpg	https://live.staticflickr.com/8296/7959408176_064d04e6c7_q.jpg	"Remarkable ""parasitic wasp"" (Hymenoptera) on galls of Clasping Twig Gall Wasp (Disholcaspis prehensa, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)"	Treebeard	All Rights Reserved	133	
7647	ffbab10b-6196-4221-921e-1de4fc1198f1	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7959504936.jpg	7959504936.jpg	7959504936	yes	200	https://www.flickr.com/photos/treebeard/7959504936/	https://live.staticflickr.com/8456/7959504936_9f025c69f0_c.jpg	https://live.staticflickr.com/8456/7959504936_9f025c69f0_q.jpg	Fatal Metalmark (Calephelis nemesis californica) butterfly on Sawtooth Goldenbush (Hazardia squarrosa, Asteraceae)	Treebeard	All Rights Reserved	136	
7648	3a75bed0-0a87-4273-94ea-46f7112cd4b5	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7966773936.jpg	7966773936.jpg	7966773936	yes	200	https://www.flickr.com/photos/treebeard/7966773936/	https://live.staticflickr.com/8444/7966773936_c46eaf98c2_c.jpg	https://live.staticflickr.com/8444/7966773936_c46eaf98c2_q.jpg	Mormon Metalmark (Apodemia mormo) butterfly on new flower of Fort Tejon Milk-Aster (Stephanomeria cichoriacea, Asteraceae) - with Honey Bee	Treebeard	All Rights Reserved	112	
7649	0ae0e2a2-125c-427a-abb7-acb298f8c125	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7966882804.jpg	7966882804.jpg	7966882804	yes	200	https://www.flickr.com/photos/treebeard/7966882804/	https://live.staticflickr.com/8307/7966882804_9ec8330b3d_c.jpg	https://live.staticflickr.com/8307/7966882804_9ec8330b3d_q.jpg	Orb-Weaver spider (Araneidae) curled up with a piece of string and a cactus spine	Treebeard	All Rights Reserved	115	
7650	b14fafed-52a1-4ec9-9d7e-24172eca02c3	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7966978956.jpg	7966978956.jpg	7966978956	yes	200	https://www.flickr.com/photos/treebeard/7966978956/	https://live.staticflickr.com/8178/7966978956_4e479556a7_c.jpg	https://live.staticflickr.com/8178/7966978956_4e479556a7_q.jpg	Odd-looking Planthopper (Fulgoroidea, Homoptera) -  I believe family Issidae, genus Neaethus	Treebeard	All Rights Reserved	114	
7651	feb5520a-2c64-4a3b-afc6-6813c65c5e6a	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7967050654.jpg	7967050654.jpg	7967050654	yes	200	https://www.flickr.com/photos/treebeard/7967050654/	https://live.staticflickr.com/8435/7967050654_05cb38b258_b.jpg	https://live.staticflickr.com/8435/7967050654_05cb38b258_q.jpg	Attractive large (not giant) Crane Fly (Tipulidae, Diptera) on Wild Blackberry (Rubus ursinus, Rosaceae)	Treebeard	All Rights Reserved	128	
