line	occurrenceID	filename	output_path	ok	status	bytes	static_flickr_url	flickr_page	title	elapsed_ms	error
7699	51c335c9-f16a-4c16-805b-fb7af8da06f3	7994163882.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7994163882.jpg	yes	200	152366	https://live.staticflickr.com/8454/7994163882_dd1a68af8c_c.jpg	https://www.flickr.com/photos/treebeard/7994163882/	Pupal nest of a Western Tussock Moth (Lymantriidae, Lepidoptera) - with a hole	311	
7700	9125105d-6b98-4703-b353-e3b1d857296e	7994216611.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7994216611.jpg	yes	200	395116	https://live.staticflickr.com/8461/7994216611_8e3a5c9e1c_c.jpg	https://www.flickr.com/photos/treebeard/7994216611/	Milkweed Aphids (Aphis nerii?, Homoptera) on Butterfly Weed (Asclepias tuberosa, Asclepiadaceae) in the garden	341	
7701	53e5e003-c0d5-4013-a72d-6416a01bb6c8	7994247749.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7994247749.jpg	yes	200	159259	https://live.staticflickr.com/8461/7994247749_b8839e3d1c_b.jpg	https://www.flickr.com/photos/treebeard/7994247749/	Funereal Duskywing (Erynnis funeralis) butterfly on Mexican Sunflower (Tithonia rotundifolia, Asteraceae) in the garden	269	
7702	715ea8c3-4a54-48f7-87eb-7acdc3ea7b13	7994315180.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7994315180.jpg	yes	200	368454	https://live.staticflickr.com/8435/7994315180_b48a1a61bb_c.jpg	https://www.flickr.com/photos/treebeard/7994315180/	Male staminate flowers of native Coyote Bush (Baccharis pilularis, Asteraceae)	335	
7703	783414e9-9fc0-4f03-b6a9-575c9bdc94bb	7994361537.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7994361537.jpg	yes	200	364963	https://live.staticflickr.com/8307/7994361537_d1fd9a8de7_c.jpg	https://www.flickr.com/photos/treebeard/7994361537/	Female pistillate flowers of Coyote Bush (Baccharis pilularis, Asteraceae) - with an Ambush Bug (Phymata pacifica, Phymatidae, Hemiptera)	315	
7704	4ae95f39-032d-4e43-a1e6-e575ce5359fe	7994433660.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7994433660.jpg	yes	200	141389	https://live.staticflickr.com/8322/7994433660_dee3537c68_b.jpg	https://www.flickr.com/photos/treebeard/7994433660/	Ambush Bug (Phymata pacifica, Phymatidae, Hemiptera) with small Wild Bee (Anthophila, Hymenoptera) on Spearmint (Menthe spicata, Labiatae) in the garden	262	
7705	6e84219a-6ebf-48e8-b9e7-bbc403a4bde6	7994496894.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7994496894.jpg	yes	200	381803	https://live.staticflickr.com/8314/7994496894_95a6246161_c.jpg	https://www.flickr.com/photos/treebeard/7994496894/	Ambush Bug (Phymata pacifica, Phymatidae, Hemiptera) waiting on Spearmint (Menthe spicata, Labiata) in the garden	356	
7706	b1acb50c-6dc9-40a6-904b-ae7f415a8e39	7997893108.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7997893108.jpg	yes	200	366669	https://live.staticflickr.com/8316/7997893108_8873c5df04_c.jpg	https://www.flickr.com/photos/treebeard/7997893108/	Crab Spider (Thomisidae) with a Bee Fly (Bombyliidae, Diptera) on Marigold (Tagetes) in the garden	466	
7707	8db4aaec-a360-46ec-902b-491b10ef2d20	7997940370.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7997940370.jpg	yes	200	408941	https://live.staticflickr.com/8457/7997940370_31f8cb7879_c.jpg	https://www.flickr.com/photos/treebeard/7997940370/	Crab Spider (Thomisidae) on Mexican Giant Hyssop (Agastache mexicana, Lamiaceae) in the garden	380	
7708	34ce3933-8ff6-4f85-b010-0b3279d70901	7997977691.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7997977691.jpg	yes	200	147567	https://live.staticflickr.com/8442/7997977691_42ae50ab83_b.jpg	https://www.flickr.com/photos/treebeard/7997977691/	Very different Crab Spider (Thomisidae) on the dark cone of Black-Eyed Susan aka Gloriosa Daisy (Rudbeckia hirta) in the garden	288	
7709	cb776b11-cdc6-47a0-8d73-0994da8af160	7998044205.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7998044205.jpg	yes	200	161882	https://live.staticflickr.com/8462/7998044205_e7b86e04fc_b.jpg	https://www.flickr.com/photos/treebeard/7998044205/	Odd little Crab Spider (Thomisidae) on the dark cone of Black-Eyed Susan aka Gloriosa Daisy (Rudbeckia hirta) in the garden	288	
7710	53c9989f-6a48-4317-902a-d84658a242ce	7998101068.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7998101068.jpg	yes	200	171802	https://live.staticflickr.com/8302/7998101068_41e534a4c0_b.jpg	https://www.flickr.com/photos/treebeard/7998101068/	Adult female Tree Cricket (Oecanthus, Gryllidae, Orthoptera) on a leaf in the garden - maybe Oecanthus californicus or kin	317	
7711	e49d8e5f-130c-44e7-9dbd-ee1799300fd7	7998136493.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7998136493.jpg	yes	200	138214	https://live.staticflickr.com/8174/7998136493_7d03a3c8d5_b.jpg	https://www.flickr.com/photos/treebeard/7998136493/	California Angle-winged Katydid (Microcentrum californicum, Tettigoniidae, Orthoptera) on Giant Rye Grass (Leymus condensatus, Poaceae)	254	
7712	99c85fb8-0e52-4694-9ee5-f2197ea248e8	7998236215.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7998236215.jpg	yes	200	400431	https://live.staticflickr.com/8456/7998236215_b510b286d2_c.jpg	https://www.flickr.com/photos/treebeard/7998236215/	Painted Lady (Vanessa cardui) butterfly on a Zinnia flower in the garden	277	
7713	ec9a78f7-cf1b-4dbc-af46-354dfa4fc244	7998278574.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7998278574.jpg	yes	200	149552	https://live.staticflickr.com/8450/7998278574_402bcceec1_b.jpg	https://www.flickr.com/photos/treebeard/7998278574/	Painted Lady (Vanessa cardui) butterfly on Zinnia flowers in the garden	277	
7714	fed2d079-dc14-4b0c-9576-1922630013cc	8001449390.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8001449390.jpg	yes	200	412607	https://live.staticflickr.com/8032/8001449390_813d589155_c.jpg	https://www.flickr.com/photos/treebeard/8001449390/	Native composite Palmer's Goldenbush (Ericameria palmeri var. pachylepis, Asteraceae) just starting to flower on the dry flood plain by the river	292	
7715	c7a0c034-7342-4a42-a92a-eb1bbff08eaa	8001510819.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8001510819.jpg	yes	200	133764	https://live.staticflickr.com/8452/8001510819_f8786b5df5_b.jpg	https://www.flickr.com/photos/treebeard/8001510819/	Handsome Short-Horned Grasshopper (Acrididae, Orthoptera) on Southern Goldenrod (Solidago confinis, Asteraceae) - Grayish Sagebrush Grasshopper (Melanoplus cinereus)	265	
7716	91c108ba-ab00-41ef-86bf-7d330d4898fa	8001539174.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8001539174.jpg	yes	200	370723	https://live.staticflickr.com/8459/8001539174_9eb9b6ee80_c.jpg	https://www.flickr.com/photos/treebeard/8001539174/	Blister Beetles (Meloidae, Coleoptera) mating on Hairy Golden Aster (Heterotheca sessiliflora ssp. echoides, Asteraceae)	291	
7717	34034fa5-6e8d-4846-a09a-72499fca7721	8001611501.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8001611501.jpg	yes	200	419742	https://live.staticflickr.com/8303/8001611501_b89651ba70_c.jpg	https://www.flickr.com/photos/treebeard/8001611501/	Wild Bee (Anthophila, Hymenoptera) on Spearmint (Menthe spicata, Lamiaceae) in the garden	301	
7718	64dc6a50-351f-4cb1-b828-e3c662a6ef76	8001638861.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8001638861.jpg	yes	200	437403	https://live.staticflickr.com/8462/8001638861_01f3da77e0_c.jpg	https://www.flickr.com/photos/treebeard/8001638861/	Bumblebee-size Spiny Tachina Fly (Paradejeania rutiloides, Tachinidae, Diptera) on Scale Broom (Lepidospartum squamatum, Asteraceae)	380	
7719	bca0acd7-7305-41b5-956d-f1cb648ed930	8001669836.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8001669836.jpg	yes	200	483469	https://live.staticflickr.com/8445/8001669836_05c10fc679_c.jpg	https://www.flickr.com/photos/treebeard/8001669836/	Red Rock Skimmer (Paltothemis lineatipes, Libellulidae, Anisoptera, Odonata) dragonfly	335	
7720	630d0c14-e31e-4d5c-9049-ba2225cc655b	8001721471.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8001721471.jpg	yes	200	381910	https://live.staticflickr.com/8447/8001721471_cf59d613e4_c.jpg	https://www.flickr.com/photos/treebeard/8001721471/	Cardinal Meadowhawk (Sympetrum illotum, Libellulidae, Anisoptera, Odonata) dragonfly	393	
7721	3b806d9c-51f0-4c08-9cb0-ac788d8b0ac0	8001757869.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8001757869.jpg	yes	200	411246	https://live.staticflickr.com/8182/8001757869_ed3321c2c9_c.jpg	https://www.flickr.com/photos/treebeard/8001757869/	Common Buckeye (Junonia coenia) butterfly on Scale Broom (Lepidospartum squamatum, Asteraceae)	247	
7722	11848479-2dea-4d16-a5b2-b1f69be6c7ed	8004751031.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8004751031.jpg	yes	200	132334	https://live.staticflickr.com/8178/8004751031_891cb7d236_b.jpg	https://www.flickr.com/photos/treebeard/8004751031/	Maybe an immature Western Side-blotched Lizard (Uta stansburiana elegans) - or maybe another Western Fence Lizard (Sceloporus occidentalis)	322	
7723	6130d06f-a9e8-4a4d-ac5a-a5d848517859	8004794517.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8004794517.jpg	yes	200	128069	https://live.staticflickr.com/8462/8004794517_2ef79fc2dd_b.jpg	https://www.flickr.com/photos/treebeard/8004794517/	Lygaeid Bugs (Lygaeidae, Hemiptera) mating on Ms. Plummer's Baccharis (Baccharis plummerae, Asteraceae)	289	
7724	15ced847-bac2-404f-b2c8-22ca3bff8fc3	8004811549.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8004811549.jpg	yes	200	99418	https://live.staticflickr.com/8029/8004811549_05cab5cf5b_b.jpg	https://www.flickr.com/photos/treebeard/8004811549/	Looking down on a Silver Argiope (Argiope argenatata, Araneidae) spider wrapping its prey	287	
7725	cc8d58ff-9cd4-4a0a-8a5a-60010e5a9ef2	8004865335.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8004865335.jpg	yes	200	104963	https://live.staticflickr.com/8301/8004865335_f0d945a58f_b.jpg	https://www.flickr.com/photos/treebeard/8004865335/	Large white Crab Spider (Thomisidae) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	276	
7726	a74ea1b5-c556-4e45-9485-ceadf383e71e	8004884213.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8004884213.jpg	yes	200	396341	https://live.staticflickr.com/8438/8004884213_195be9e99a_c.jpg	https://www.flickr.com/photos/treebeard/8004884213/	Tachinid Fly (Tachinidae, Diptera) on Ms. Plummer's Baccharis (Baccharis plummerae, Asteraceae)	273	
7727	6887c7af-4a7f-43fe-afe0-c89f725f5e4f	8004938638.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8004938638.jpg	yes	200	347094	https://live.staticflickr.com/8439/8004938638_d64e824a00_c.jpg	https://www.flickr.com/photos/treebeard/8004938638/	Feather-legged Fly (Trichopoda, Tachinidae, Diptera) - maybe Trichopoda subdivisa? - on non-native Fennel (Foeniculum vulgare, Apiaceae)	339	
7728	9487af94-571d-40e5-9e94-745aff309635	8005005925.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8005005925.jpg	yes	200	398689	https://live.staticflickr.com/8444/8005005925_ba9db379b8_c.jpg	https://www.flickr.com/photos/treebeard/8005005925/	Feather-legged Fly (Trichopoda, Tachinidae, Diptera) - maybe Trichopoda subdivisa? - on non-native Fennel (Foeniculum vulgare, Apiaceae)	322	
7729	c7b08f5f-55d8-4db5-b445-ea86aca5256c	8010631310.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8010631310.jpg	yes	200	293898	https://live.staticflickr.com/8322/8010631310_9d1aacc8ee_c.jpg	https://www.flickr.com/photos/treebeard/8010631310/	"Poster for ""Bats on the Central Coast"" by Paul Collins for his lecture last night"	282	
7730	36c597cc-1a71-4468-a7d7-de6c5c193816	8010685598.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8010685598.jpg	yes	200	372921	https://live.staticflickr.com/8178/8010685598_9280cffc38_c.jpg	https://www.flickr.com/photos/treebeard/8010685598/	Remarkable summer flowers of native Vinegar Weed (Trichostema lanceolatum, Lamiaceae)	295	
7731	aa9dfcb7-08de-4245-81c2-15bfb22a7187	8010709564.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8010709564.jpg	yes	200	380993	https://live.staticflickr.com/8034/8010709564_8c624ef209_c.jpg	https://www.flickr.com/photos/treebeard/8010709564/	Ambush Bug (Phymata pacifica, Phymatidae, Hemiptera) tasting a flower of Coyote Bush (Baccharis pilularis, Asteraceae)	285	
7732	3ed1cdb9-b7fb-46b7-aa8c-488b2e8948c2	8010743170.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8010743170.jpg	yes	200	386007	https://live.staticflickr.com/8321/8010743170_2d77d72e32_c.jpg	https://www.flickr.com/photos/treebeard/8010743170/	Silver Argiope (Argiope argenatata, Araneidae) spider wrapping its wasp prey	299	
7733	154a6eae-4414-4c85-b4f5-7b71d3820587	8010762746.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8010762746.jpg	yes	200	177454	https://live.staticflickr.com/8311/8010762746_ddd26d496e_b.jpg	https://www.flickr.com/photos/treebeard/8010762746/	Rather small Short-Horned Grasshopper (Acrididae, Orthoptera) on a sandstone rock by the river - Texas Spotted Range Grasshopper (Psoloessa texana)	242	
7734	e36a0f70-c09e-4e86-8f32-c282a2f4071f	8010803040.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8010803040.jpg	yes	200	124702	https://live.staticflickr.com/8439/8010803040_2196cb6545_b.jpg	https://www.flickr.com/photos/treebeard/8010803040/	Blue-legged Short-Horned Grasshopper (Acrididae, Orthoptera) on Sawtooth Goldenbush (Hazardia squarrosa, Asteraceae) - Grayish Sagebrush Grasshopper (Melanoplus cinereus)	279	
7735	40fc164f-b55b-40e7-b71c-feb5c587e79e	8010824517.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8010824517.jpg	yes	200	124362	https://live.staticflickr.com/8446/8010824517_7e24969104_b.jpg	https://www.flickr.com/photos/treebeard/8010824517/	Gray Hairstreak (Strymon melinus) butterfly on Scale Broom (Lepidospartum squamatum, Asteraceae)	302	
7736	07ba348e-bedb-4e0b-9603-3ec8fd0b8bc3	8013665006.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8013665006.jpg	yes	200	394010	https://live.staticflickr.com/8314/8013665006_1faea29c28_c.jpg	https://www.flickr.com/photos/treebeard/8013665006/	Ripe nuts on native Snowdrop Bush (Styrax redivivus, Styracaceae)	369	
7737	a477d454-b657-46ca-9233-f614cdbd7a48	8013690685.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8013690685.jpg	yes	200	398933	https://live.staticflickr.com/8306/8013690685_0eb3450f17_c.jpg	https://www.flickr.com/photos/treebeard/8013690685/	Maybe a different Planthopper (Neaethus, Issidae, Fulgoroidea, Homoptera)	310	
7738	626d1c04-8805-4809-ba4b-fe87cdbcffbb	8013716399.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8013716399.jpg	yes	200	131887	https://live.staticflickr.com/8450/8013716399_bafa4a4c23_b.jpg	https://www.flickr.com/photos/treebeard/8013716399/	Nymph of an Assassin Bug (Reduviidae, Hemiptera) with Wild Bee (Anthophila, Hymenoptera) on Coyote Bush on Coyote Bush (Baccharis pilularis, Asteraceae)	273	
7739	7c8490b9-1e5c-4963-a008-d33e6df7f8cc	8013824542.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8013824542.jpg	yes	200	416502	https://live.staticflickr.com/8447/8013824542_cc82aabb78_c.jpg	https://www.flickr.com/photos/treebeard/8013824542/	Nymph of an Assassin Bug (Reduviidae, Hemiptera) with Wild Bee (Anthophila, Hymenoptera) on Coyote Bush on Coyote Bush (Baccharis pilularis, Asteraceae)	315	
7740	1605b4e6-c6f6-49fb-a1ea-cff4061d5ad4	8013842963.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8013842963.jpg	yes	200	393457	https://live.staticflickr.com/8179/8013842963_4cfe263a66_c.jpg	https://www.flickr.com/photos/treebeard/8013842963/	Bristly Tachinid Fly (Tachinidae, Diptera) on Coyote Bush (Baccharis pilularis, Asteraceae)	384	
7741	abf131d8-6b2a-4776-8203-3f739a4eb495	8013881852.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8013881852.jpg	yes	200	125848	https://live.staticflickr.com/8306/8013881852_2da11059e0_b.jpg	https://www.flickr.com/photos/treebeard/8013881852/	Really tiny insect eggs on a stem of native Coyote Bush (Baccharis pilularis, Asteraceae)	273	
7742	4de9db08-02e5-4d49-9539-a791b3cdfd9d	8013937618.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8013937618.jpg	yes	200	435770	https://live.staticflickr.com/8321/8013937618_906a7c7bf9_c.jpg	https://www.flickr.com/photos/treebeard/8013937618/	Mama Green Lynx Spider (Peucetia viridans, Oxyopidae) guarding her nest on Coyote Bush (Baccharis pilularis, Asteraceae)	298	
7743	c6e2e33a-d970-4917-998d-84128e8e47a0	8014009216.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8014009216.jpg	yes	200	116940	https://live.staticflickr.com/8299/8014009216_78eb13f0ea_b.jpg	https://www.flickr.com/photos/treebeard/8014009216/	Variegated Meadowhawk (Sympetrum corruptum, Odonata) dragonfly in the canyon	288	
7744	1576ecff-fdca-4368-9556-d09f37987e21	8017606299.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8017606299.jpg	yes	200	122512	https://live.staticflickr.com/8296/8017606299_a9d6ae7ac2_b.jpg	https://www.flickr.com/photos/treebeard/8017606299/	Ripe berries of Santa Barbara Honeysuckle (Lonicera subspicata var. subspicata, Caprifoliaceae)	298	
7745	c752eb6f-a3f9-4616-9983-eb5f3028dd29	8017699249.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8017699249.jpg	yes	200	214922	https://live.staticflickr.com/8315/8017699249_457c98ac1d_b.jpg	https://www.flickr.com/photos/treebeard/8017699249/	Characteristic flower sprays of native California Goldenrod (Solidago californica, Asteraceae)	360	
7746	965ff757-bc7d-4fee-933f-4beefaaeff92	8017739962.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8017739962.jpg	yes	200	391291	https://live.staticflickr.com/8310/8017739962_cf525b6a72_c.jpg	https://www.flickr.com/photos/treebeard/8017739962/	"Short-Horned Grasshopper (Acrididae, Orthoptera) on Pitcher Sage (Lepechinia calycina, Lamiaceae) - maybe ""Grayish Sagebrush Grasshopper"" (Melanoplus cinereus)?"	350	
7747	8f2de672-85aa-4c8d-b8be-2e9f0cc47a3e	8017777222.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8017777222.jpg	yes	200	371288	https://live.staticflickr.com/8446/8017777222_d9ac4d9825_c.jpg	https://www.flickr.com/photos/treebeard/8017777222/	Crab Spider (Thomisidae) in the act of shifting color between white and yellow	325	
7748	4d984f5a-88b7-449c-8a99-693f0602d920	8017844208.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8017844208.jpg	yes	200	146698	https://live.staticflickr.com/8457/8017844208_7c7152c037_b.jpg	https://www.flickr.com/photos/treebeard/8017844208/	Very pale Green Lynx Spider (Peucetia viridans, Oxyopidae) guarding her nest on Sawtooth Goldenbush (Hazardia squarrosa, Asteraceae)	325	
7749	4ede5dfb-728b-477b-b255-34d2c6f1ca62	8017868447.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8017868447.jpg	yes	200	158947	https://live.staticflickr.com/8440/8017868447_cc29843666_b.jpg	https://www.flickr.com/photos/treebeard/8017868447/	Yellow Jacket wasp (Vespidae, Hymenoptera) taking apart a California Angle-winged Katydid (Microcentrum californicum, Tettigoniidae, Orthoptera)	294	
7750	89833396-f567-4514-9f27-8585bee76c0e	8017937174.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8017937174.jpg	yes	200	387066	https://live.staticflickr.com/8449/8017937174_52234ebd91_c.jpg	https://www.flickr.com/photos/treebeard/8017937174/	Spider Wasp (Pompilidae, Hymenoptera) on Coyote Bush (Baccharis pilularis, Asteraceae)	324	
7751	b17e961a-e78b-4af9-9d7d-99b9af217226	8021531533.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8021531533.jpg	yes	200	112433	https://live.staticflickr.com/8437/8021531533_f389a142f6_b.jpg	https://www.flickr.com/photos/treebeard/8021531533/	Tiny flower of native Autumn Willowherb (Epilobium brachycarpum, Onagraceae) - with seeds and seedpods	309	
7752	440fad74-b45d-45d2-be86-5a1449cd4749	8021576242.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8021576242.jpg	yes	200	384327	https://live.staticflickr.com/8318/8021576242_a3cee9bc9d_c.jpg	https://www.flickr.com/photos/treebeard/8021576242/	Unknown wasp (Hymenoptera) in the garden - maybe Ichneumon Wasp (Ichneumonidae)?	353	
7753	fb530eba-997d-45ea-95c2-c160d7f371f4	8021664064.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8021664064.jpg	yes	200	379318	https://live.staticflickr.com/8031/8021664064_b495a99c2b_c.jpg	https://www.flickr.com/photos/treebeard/8021664064/	Mating Bagrada Bugs (Bagrada hilaris, Pentatomidae, Hemiptera) on Coyote Bush (Baccharis pilularis, Asteraceae)	363	
7754	6cae56bf-8cc2-4c1a-9fa2-664db2c2bf2b	8021691109.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8021691109.jpg	yes	200	129032	https://live.staticflickr.com/8446/8021691109_86345c8f1d_b.jpg	https://www.flickr.com/photos/treebeard/8021691109/	Thalassica Grasshopper (Trimerotropis thalassica, Oedipodinae, Acrididae, Orthoptera) - it has light green wings when it takes off	277	
7755	8cd430f6-eca2-4f70-b8ba-5cebf3f77ec6	8021743707.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8021743707.jpg	yes	200	348471	https://live.staticflickr.com/8300/8021743707_d4a8874f3e_c.jpg	https://www.flickr.com/photos/treebeard/8021743707/	Little drama on Bush Groundsel (Senecio flaccidus var. douglasii, Asteraceae) - wild bee meets crab spider!	338	
7756	c2569b82-dbdf-4542-a57b-20f48adfcf21	8021777282.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8021777282.jpg	yes	200	428847	https://live.staticflickr.com/8321/8021777282_9fa1ee6f11_c.jpg	https://www.flickr.com/photos/treebeard/8021777282/	Large yellow Crab Spider (Thomisidae) with a Grass-Skipper (Hesperia, Hesperiidae, Lepidoptera) butterfly on Sawtooth Goldenbush (Hazardia squarrosa, Asteraceae)	317	
7757	9c95ed43-35b2-4d9a-ba0a-1225f9ec52b9	8021799391.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8021799391.jpg	yes	200	447351	https://live.staticflickr.com/8460/8021799391_f033c1ed2b_c.jpg	https://www.flickr.com/photos/treebeard/8021799391/	Green Lynx Spider (Peucetia viridans, Oxyopidae) with a Mormon Metalmark (Apodemia mormo) butterfly on Sawtooth Goldenbush (Hazardia squarrosa, Asteraceae)	342	
7758	7e9c14a5-ae09-448b-bfe3-0c0f9be29bb4	8021868202.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8021868202.jpg	yes	200	106051	https://live.staticflickr.com/8170/8021868202_be1c5d1b53_b.jpg	https://www.flickr.com/photos/treebeard/8021868202/	Mormon Metalmark (Apodemia mormo) butterfly on Sawtooth Goldenbush (Hazardia squarrosa, Asteraceae)	283	
7759	36880db5-e0b2-4916-8cb4-cc668621fdb7	8024988493.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8024988493.jpg	yes	200	120740	https://live.staticflickr.com/8450/8024988493_64e670d7eb_b.jpg	https://www.flickr.com/photos/treebeard/8024988493/	Male staminate flowers of native Coyote Bush (Baccharis pilularis, Asteraceae) in the canyon	268	
7760	496fbf14-4d79-4dac-843e-7c5d2d29bed2	8025066885.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8025066885.jpg	yes	200	108178	https://live.staticflickr.com/8314/8025066885_7585e6296a_b.jpg	https://www.flickr.com/photos/treebeard/8025066885/	Female pistillate flowers of native Coyote Bush (Baccharis pilularis, Asteraceae) in the canyon	322	
7761	cc8c6331-8e84-45f8-8feb-5aea49e9f953	8025102795.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8025102795.jpg	yes	200	382891	https://live.staticflickr.com/8174/8025102795_b108e1af08_c.jpg	https://www.flickr.com/photos/treebeard/8025102795/	Maggot of Syrphid Flower Fly (Syrphidae, Diptera) eating Milkweed Aphids (Aphis nerii, Homoptera) on Butterfly Weed (Asclepias tuberosa, Asclepiadaceae)	332	
7762	c43641c8-8705-4cd8-85d3-486b75f94fd5	8025142232.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8025142232.jpg	yes	200	72829	https://live.staticflickr.com/8462/8025142232_eb23a8eda0_b.jpg	https://www.flickr.com/photos/treebeard/8025142232/	Bagrada Bugs (Bagrada hilaris, Pentatomidae, Hemiptera) on Black Mustard (Brassica nigra, Brassicaceae)	205	
7763	becf5d17-a6c3-405f-9900-9715b4008286	8025244326.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8025244326.jpg	yes	200	452294	https://live.staticflickr.com/8040/8025244326_8e8760c19c_c.jpg	https://www.flickr.com/photos/treebeard/8025244326/	California Sister (Adelpha bredowii) butterfly perched on Raspberry (Rubus sp.) leaf in the garden	297	
